URS000080E12A	PDB	4LEL_XY	32630	misc_RNA	
URS000080E12A	PDB	4L47_XY	32630	misc_RNA	
URS000080E12A	PDB	1VVJ_XY	32630	misc_RNA	
URS000080E12A	PDB	1VVJ_QY	32630	misc_RNA	
URS000080E12A	PDB	4L47_QY	32630	misc_RNA	
URS000080E12A	PDB	4LFZ_QY	32630	misc_RNA	
URS000080E12A	PDB	4L71_XY	32630	misc_RNA	
URS000080E12A	PDB	4L71_QY	32630	misc_RNA	
URS000080E12A	PDB	4LEL_QY	32630	misc_RNA	
URS000080E12A	PDB	4LFZ_XY	32630	misc_RNA	
URS000080E12B	PDB	3FOZ_D	32630	tRNA	
URS000080E12C	PDB	3PHP_A	32630	misc_RNA	
URS000080E12D	PDB	1S0V_L	32630	misc_RNA	
URS000080E12D	PDB	1S0V_I	32630	misc_RNA	
URS000080E12D	PDB	1S0V_O	32630	misc_RNA	
URS000080E12D	PDB	1S0V_F	32630	misc_RNA	
URS000080E132	PDB	3KS8_F	32630	misc_RNA	
URS000080E134	PDB	3FO4_A	32630	misc_RNA	
URS000080E137	PDB	1YG3_A	32630	misc_RNA	
URS000080E137	PDB	1YG4_A	32630	misc_RNA	
URS000080E138	PDB	3HO1_Y	32630	misc_RNA	
URS000080E139	PDB	3KS8_E	32630	misc_RNA	
URS000080E13A	PDB	2JUK_A	32630	misc_RNA	
URS000080E13A	PDB	1PJY_A	32630	misc_RNA	
URS000080E13B	PDB	3PU1_R	32630	misc_RNA	
URS000080E13C	PDB	2M58_A	32630	misc_RNA	
URS000080E13D	PDB	1HS1_A	32630	misc_RNA	
URS000080E140	PDB	1TUT_B	32630	misc_RNA	
URS000080E141	PDB	1U9S_A	32630	misc_RNA	
URS000080E143	PDB	4A36_S	32630	misc_RNA	
URS000080E143	PDB	4A36_U	32630	misc_RNA	
URS000080E14A	PDB	4OE1_D	32630	misc_RNA	
URS000080E14A	PDB	4M59_C	32630	misc_RNA	
URS000080E14A	PDB	4OE1_C	32630	misc_RNA	
URS000080E14A	PDB	4M59_D	32630	misc_RNA	
URS000080E14B	PDB	2KDQ_B	32630	misc_RNA	
URS000080E14B	PDB	1ARJ_N	32630	misc_RNA	
URS000080E14B	PDB	6D2U_B	32630	misc_RNA	
URS000080E14B	PDB	1ANR_A	32630	misc_RNA	
URS000080E14B	PDB	2L8H_A	32630	misc_RNA	
URS000080E14B	PDB	2KX5_A	32630	misc_RNA	
URS000080E14D	PDB	3MJA_C	32630	misc_RNA	
URS000080E14D	PDB	3MJB_B	32630	misc_RNA	
URS000080E14D	PDB	3MJ3_C	32630	misc_RNA	
URS000080E14D	PDB	3B31_B	32630	misc_RNA	
URS000080E150	PDB	4NGD_B	32630	misc_RNA	
URS000080E150	PDB	4NGB_B	32630	misc_RNA	
URS000080E151	PDB	1DQF_B	32630	misc_RNA	
URS000080E151	PDB	1DQH_B	32630	misc_RNA	
URS000080E152	PDB	4K4T_C	32630	misc_RNA	
URS000080E152	PDB	6KWQ_C	32630	misc_RNA	
URS000080E152	PDB	4K4T_G	32630	misc_RNA	
URS000080E154	PDB	1JOX_A	32630	misc_RNA	
URS000080E154	PDB	1JP0_A	32630	misc_RNA	
URS000080E156	PDB	4GHA_J	32630	misc_RNA	
URS000080E156	PDB	4LG2_E	32630	misc_RNA	
URS000080E156	PDB	4LG2_F	32630	misc_RNA	
URS000080E156	PDB	4LG2_I	32630	misc_RNA	
URS000080E156	PDB	4GHA_I	32630	misc_RNA	
URS000080E156	PDB	4LG2_J	32630	misc_RNA	
URS000080E157	PDB	4JV5_Y	32630	tRNA	
URS000080E158	PDB	1PJG_A	32630	misc_RNA	
URS000080E158	PDB	1G4Q_A	32630	misc_RNA	
URS000080E158	PDB	1PJO_A	32630	misc_RNA	
URS000080E158	PDB	1JB8_A	32630	misc_RNA	
URS000080E159	PDB	1A4T_A	32630	misc_RNA	
URS000080E15C	PDB	2JTP_A	32630	misc_RNA	
URS000080E15E	PDB	1URN_R	32630	misc_RNA	
URS000080E15E	PDB	1URN_P	32630	misc_RNA	
URS000080E15E	PDB	1URN_Q	32630	misc_RNA	
URS000080E161	PDB	1JGQ_1	32630	misc_RNA	
URS000080E162	PDB	1RAW_A	32630	misc_RNA	
URS000080E163	PDB	1O15_A	32630	misc_RNA	
URS000080E163	PDB	1EHT_A	32630	misc_RNA	
URS000080E165	PDB	2HUA_A	32630	misc_RNA	
URS000080E167	PDB	1ZCI_D	32630	misc_RNA	
URS000080E167	PDB	1YXP_B	32630	misc_RNA	
URS000080E167	PDB	1ZCI_C	32630	misc_RNA	
URS000080E167	PDB	1Y3O_B	32630	misc_RNA	
URS000080E167	PDB	2FCZ_A	32630	misc_RNA	
URS000080E167	PDB	2QEK_B	32630	misc_RNA	
URS000080E167	PDB	1ZCI_B	32630	misc_RNA	
URS000080E167	PDB	3DVV_B	32630	misc_RNA	
URS000080E167	PDB	1ZCI_A	32630	misc_RNA	
URS000080E167	PDB	2FD0_B	32630	misc_RNA	
URS000080E167	PDB	1XP7_A	32630	misc_RNA	
URS000080E167	PDB	1Y3S_A	32630	misc_RNA	
URS000080E167	PDB	1YXP_A	32630	misc_RNA	
URS000080E167	PDB	2FCZ_C	32630	misc_RNA	
URS000080E167	PDB	3C44_A	32630	misc_RNA	
URS000080E167	PDB	2FCY_B	32630	misc_RNA	
URS000080E167	PDB	2FCZ_B	32630	misc_RNA	
URS000080E167	PDB	3C44_B	32630	misc_RNA	
URS000080E167	PDB	2FCX_B	32630	misc_RNA	
URS000080E167	PDB	2FCY_A	32630	misc_RNA	
URS000080E167	PDB	2FCX_A	32630	misc_RNA	
URS000080E167	PDB	2FD0_A	32630	misc_RNA	
URS000080E167	PDB	1Y3S_B	32630	misc_RNA	
URS000080E167	PDB	1XP7_B	32630	misc_RNA	
URS000080E167	PDB	2QEK_A	32630	misc_RNA	
URS000080E167	PDB	3DVV_A	32630	misc_RNA	
URS000080E167	PDB	1Y3O_A	32630	misc_RNA	
URS000080E167	PDB	2FCZ_D	32630	misc_RNA	
URS000080E169	PDB	3BO4_C	32630	misc_RNA	
URS000080E169	PDB	3BO3_C	32630	misc_RNA	
URS000080E169	PDB	3BO2_C	32630	misc_RNA	
URS000080E16A	PDB	2DR5_B	32630	tRNA	
URS000080E16C	PDB	2DU6_D	32630	tRNA	
URS000080E16D	PDB	4QJH_F	32630	ribozyme	
URS000080E16D	PDB	4QJH_D	32630	ribozyme	
URS000080E16D	PDB	4QJH_B	32630	ribozyme	
URS000080E16E	PDB	4V7K_Bx	32630	misc_RNA	
URS000080E16E	PDB	4V7K_Ax	32630	misc_RNA	
URS000080E172	PDB	4V85_AV	32630	misc_RNA	
URS000080E172	PDB	4V89_AV	32630	misc_RNA	
URS000080E175	PDB	2G1W_A	32630	misc_RNA	
URS000080E177	PDB	3HOX_P	32630	misc_RNA	
URS000080E177	PDB	3HOW_3	32630	misc_RNA	
URS000080E178	PDB	2RFK_D	32630	misc_RNA	
URS000080E178	PDB	3HJY_C	32630	misc_RNA	
URS000080E179	PDB	1HWQ_A	32630	ribozyme	
URS000080E17C	PDB	3CGS_B	32630	misc_RNA	
URS000080E17E	PDB	2GIC_R	32630	misc_RNA	
URS000080E17E	PDB	4J1G_E	32630	misc_RNA	
URS000080E17E	PDB	4BHH_R	32630	misc_RNA	
URS000080E17E	PDB	3PU4_R	32630	misc_RNA	
URS000080E180	PDB	1QA6_C	32630	misc_RNA	
URS000080E180	PDB	1QA6_D	32630	misc_RNA	
URS000080E182	PDB	1KKS_A	32630	misc_RNA	
URS000080E183	PDB	3UZT_B	32630	misc_RNA	
URS000080E184	PDB	1LNT_A	32630	misc_RNA	
URS000080E185	PDB	2M18_A	32630	misc_RNA	
URS000080E185	PDB	2M18_D	32630	misc_RNA	
URS000080E185	PDB	2M18_C	32630	misc_RNA	
URS000080E185	PDB	2M18_B	32630	misc_RNA	
URS000080E186	PDB	3K49_F	32630	misc_RNA	
URS000080E186	PDB	3K49_D	32630	misc_RNA	
URS000080E186	PDB	3K49_B	32630	misc_RNA	
URS000080E188	PDB	1MSY_A	32630	misc_RNA	
URS000080E189	PDB	2I82_E	32630	misc_RNA	
URS000080E189	PDB	2I82_G	32630	misc_RNA	
URS000080E189	PDB	2I82_H	32630	misc_RNA	
URS000080E189	PDB	2I82_F	32630	misc_RNA	
URS000080E18A	PDB	2M4W_A	32630	misc_RNA	
URS000080E18D	PDB	3I2U_B	32630	misc_RNA	
URS000080E18D	PDB	3I2S_B	32630	misc_RNA	
URS000080E18F	PDB	4L81_A	32630	misc_RNA	
URS000080E190	PDB	3PKM_G	32630	misc_RNA	
URS000080E192	PDB	1YSV_A	32630	misc_RNA	
URS000080E195	PDB	1KAJ_A	32630	misc_RNA	
URS000080E196	PDB	2QH4_A	32630	misc_RNA	
URS000080E199	PDB	1L1W_A	32630	SRP_RNA	
URS000080E19A	PDB	2LUN_A	32630	misc_RNA	
URS000080E19B	PDB	1MZP_B	32630	rRNA	
URS000080E19E	PDB	1DFU_M	32630	rRNA	
URS000080E19F	PDB	4MSR_A	32630	misc_RNA	
URS000080E19F	PDB	4MSB_D	32630	misc_RNA	
URS000080E19F	PDB	5TDJ_B	32630	misc_RNA	
URS000080E19F	PDB	4MSB_E	32630	misc_RNA	
URS000080E19F	PDB	5TDJ_A	32630	misc_RNA	
URS000080E19F	PDB	5TDK_B	32630	misc_RNA	
URS000080E19F	PDB	4MSB_B	32630	misc_RNA	
URS000080E19F	PDB	4MS9_A	32630	misc_RNA	
URS000080E19F	PDB	4MSB_F	32630	misc_RNA	
URS000080E19F	PDB	4MSR_B	32630	misc_RNA	
URS000080E19F	PDB	4MSB_C	32630	misc_RNA	
URS000080E19F	PDB	4MSB_A	32630	misc_RNA	
URS000080E19F	PDB	5TDK_A	32630	misc_RNA	
URS000080E1A0	PDB	4MEG_B	32630	ribozyme	
URS000080E1A0	PDB	4MEH_B	32630	ribozyme	
URS000080E1A3	PDB	361D_A	32630	misc_RNA	
URS000080E1A3	PDB	361D_B	32630	misc_RNA	
URS000080E1A4	PDB	1JBT_C	32630	misc_RNA	
URS000080E1A4	PDB	1JBT_D	32630	misc_RNA	
URS000080E1A5	PDB	4GG4_H	32630	misc_RNA	
URS000080E1A6	PDB	3OVB_D	32630	misc_RNA	
URS000080E1A6	PDB	3OVB_C	32630	misc_RNA	
URS000080E1A6	PDB	3OUY_C	32630	misc_RNA	
URS000080E1A6	PDB	3OUY_D	32630	misc_RNA	
URS000080E1A8	PDB	3HJY_D	32630	misc_RNA	
URS000080E1A9	PDB	2UXC_X	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_P	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_D	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_T	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_H	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_X	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_2	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_V	32630	misc_RNA	
URS000080E1AA	PDB	3OK2_D	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_4	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_F	32630	misc_RNA	
URS000080E1AA	PDB	3OK2_B	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_N	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_R	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_B	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_J	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_Z	32630	misc_RNA	
URS000080E1AA	PDB	3OK2_F	32630	misc_RNA	
URS000080E1AA	PDB	3OK4_L	32630	misc_RNA	
URS000080E1AC	PDB	2MFC_B	32630	misc_RNA	
URS000080E1AC	PDB	2MFC_D	32630	misc_RNA	
URS000080E1AD	PDB	2AU4_A	32630	misc_RNA	
URS000080E1AE	PDB	3I2Q_A	32630	misc_RNA	
URS000080E1AE	PDB	3I2U_A	32630	misc_RNA	
URS000080E1AE	PDB	3I2R_A	32630	misc_RNA	
URS000080E1AE	PDB	3GS1_A	32630	misc_RNA	
URS000080E1AE	PDB	3GS8_A	32630	misc_RNA	
URS000080E1AE	PDB	3I2S_A	32630	misc_RNA	
URS000080E1AF	PDB	3PTX_R	32630	misc_RNA	
URS000080E1B0	PDB	3AM1_B	32630	tRNA	
URS000080E1B1	PDB	2BBV_N	32630	misc_RNA	
URS000080E1B2	PDB	1YLS_D	32630	ribozyme	
URS000080E1B2	PDB	1YLS_B	32630	ribozyme	
URS000080E1B4	PDB	4M6D_F	32630	misc_RNA	
URS000080E1B4	PDB	4M6D_J	32630	misc_RNA	
URS000080E1B4	PDB	4M6D_B	32630	misc_RNA	
URS000080E1B4	PDB	4M6D_L	32630	misc_RNA	
URS000080E1B4	PDB	4M6D_H	32630	misc_RNA	
URS000080E1B4	PDB	4M6D_D	32630	misc_RNA	
URS000080E1B5	PDB	4KZ2_B	32630	misc_RNA	
URS000080E1B6	PDB	2PXD_B	32630	misc_RNA	
URS000080E1B7	PDB	1HS3_A	32630	misc_RNA	
URS000080E1B8	PDB	3HOV_P	32630	misc_RNA	
URS000080E1B9	PDB	2MEQ_A	32630	misc_RNA	
URS000080E1B9	PDB	2MER_A	32630	misc_RNA	
URS000080E1BA	PDB	4PCJ_A	32630	misc_RNA	
URS000080E1BA	PDB	4FNJ_A	32630	misc_RNA	
URS000080E1BB	PDB	3OLA_G	32630	misc_RNA	
URS000080E1BB	PDB	3OL7_K	32630	misc_RNA	
URS000080E1BB	PDB	3OLA_C	32630	misc_RNA	
URS000080E1BB	PDB	3OL7_C	32630	misc_RNA	
URS000080E1BB	PDB	3OL7_O	32630	misc_RNA	
URS000080E1BB	PDB	3OL8_C	32630	misc_RNA	
URS000080E1BB	PDB	3OL8_K	32630	misc_RNA	
URS000080E1BB	PDB	3OL8_O	32630	misc_RNA	
URS000080E1BB	PDB	3OL8_G	32630	misc_RNA	
URS000080E1BB	PDB	3OL7_G	32630	misc_RNA	
URS000080E1BD	PDB	2LBJ_A	32630	misc_RNA	
URS000080E1BE	PDB	2EUY_A	32630	other	
URS000080E1BE	PDB	2P89_A	32630	other	
URS000080E1BF	PDB	4G6R_B	32630	ribozyme	
URS000080E1BF	PDB	2BCZ_B	32630	ribozyme	
URS000080E1BF	PDB	1ZFT_B	32630	ribozyme	
URS000080E1C2	PDB	4FEJ_B	32630	misc_RNA	
URS000080E1C3	PDB	1MFJ_A	32630	misc_RNA	
URS000080E1C4	PDB	1S34_A	32630	misc_RNA	
URS000080E1C4	PDB	1S2F_A	32630	misc_RNA	
URS000080E1C5	PDB	2OE6_B	32630	misc_RNA	
URS000080E1C5	PDB	2OE8_B	32630	misc_RNA	
URS000080E1C6	PDB	1QFQ_A	32630	misc_RNA	
URS000080E1C7	PDB	2QWY_C	32630	misc_RNA	
URS000080E1C7	PDB	2QWY_B	32630	misc_RNA	
URS000080E1C7	PDB	2QWY_A	32630	misc_RNA	
URS000080E1C8	PDB	1P5P_A	32630	misc_RNA	
URS000080E1C8	PDB	2AGN_C	32630	misc_RNA	
URS000080E1C8	PDB	1P5O_A	32630	misc_RNA	
URS000080E1C9	PDB	1XWP_A	32630	misc_RNA	
URS000080E1CA	PDB	1Q96_A	32630	rRNA	
URS000080E1CA	PDB	1Q96_C	32630	rRNA	
URS000080E1CA	PDB	1Q96_B	32630	rRNA	
URS000080E1CD	PDB	1JU7_A	32630	misc_RNA	
URS000080E1CD	PDB	1JWC_A	32630	misc_RNA	
URS000080E1CE	PDB	1M5O_D	32630	misc_RNA	
URS000080E1CE	PDB	1M5K_A	32630	misc_RNA	
URS000080E1CE	PDB	1M5K_D	32630	misc_RNA	
URS000080E1CE	PDB	1M5O_A	32630	misc_RNA	
URS000080E1D2	PDB	4K50_C	32630	misc_RNA	
URS000080E1D2	PDB	4K50_O	32630	misc_RNA	
URS000080E1D2	PDB	3OLA_O	32630	misc_RNA	
URS000080E1D2	PDB	3OL6_C	32630	misc_RNA	
URS000080E1D2	PDB	4K50_K	32630	misc_RNA	
URS000080E1D2	PDB	3OL6_O	32630	misc_RNA	
URS000080E1D2	PDB	3OLB_O	32630	misc_RNA	
URS000080E1D2	PDB	3OL6_G	32630	misc_RNA	
URS000080E1D2	PDB	3OL6_K	32630	misc_RNA	
URS000080E1D2	PDB	3OLB_K	32630	misc_RNA	
URS000080E1D2	PDB	3OLB_C	32630	misc_RNA	
URS000080E1D2	PDB	4K50_G	32630	misc_RNA	
URS000080E1D2	PDB	3OLA_K	32630	misc_RNA	
URS000080E1D2	PDB	3OLB_G	32630	misc_RNA	
URS000080E1D3	PDB	429D_B	32630	misc_RNA	
URS000080E1D3	PDB	1NUV_F	32630	misc_RNA	
URS000080E1D3	PDB	429D_D	32630	misc_RNA	
URS000080E1D3	PDB	1NUV_D	32630	misc_RNA	
URS000080E1D3	PDB	1NUV_B	32630	misc_RNA	
URS000080E1D3	PDB	1NUJ_B	32630	misc_RNA	
URS000080E1D3	PDB	1NUJ_H	32630	misc_RNA	
URS000080E1D3	PDB	1NUJ_D	32630	misc_RNA	
URS000080E1D3	PDB	1NUV_H	32630	misc_RNA	
URS000080E1D3	PDB	1NUJ_F	32630	misc_RNA	
URS000080E1D4	PDB	1SDR_A	32630	misc_RNA	
URS000080E1D4	PDB	1SDR_C	32630	misc_RNA	
URS000080E1D5	PDB	1ATV_A	32630	misc_RNA	
URS000080E1D7	PDB	4GL2_C	32630	misc_RNA	
URS000080E1D7	PDB	4GL2_E	32630	misc_RNA	
URS000080E1D9	PDB	3CZ3_G	32630	misc_RNA	
URS000080E1D9	PDB	3CZ3_E	32630	misc_RNA	
URS000080E1DB	PDB	4RGF_B	32630	ribozyme	
URS000080E1DB	PDB	4RGF_A	32630	ribozyme	
URS000080E1DB	PDB	4RGE_B	32630	ribozyme	
URS000080E1DB	PDB	4RGE_C	32630	ribozyme	
URS000080E1DB	PDB	4RGE_A	32630	ribozyme	
URS000080E1DB	PDB	4RGF_C	32630	ribozyme	
URS000080E1DC	PDB	2PCW_B	32630	other	
URS000080E1DD	PDB	1F6Z_A	32630	ribozyme	
URS000080E1DD	PDB	1F7I_A	32630	ribozyme	
URS000080E1DD	PDB	1F7G_A	32630	ribozyme	
URS000080E1DD	PDB	1F79_A	32630	ribozyme	
URS000080E1DE	PDB	3J81_1	32630	tRNA	
URS000080E1DF	PDB	1P5N_A	32630	misc_RNA	
URS000080E1E0	PDB	4K4Z_F	32630	misc_RNA	
URS000080E1E0	PDB	4K4X_B	32630	misc_RNA	
URS000080E1E0	PDB	4K4X_J	32630	misc_RNA	
URS000080E1E0	PDB	4K4Z_N	32630	misc_RNA	
URS000080E1E0	PDB	4K4X_F	32630	misc_RNA	
URS000080E1E0	PDB	4K4Z_B	32630	misc_RNA	
URS000080E1E0	PDB	4K4X_N	32630	misc_RNA	
URS000080E1E0	PDB	4K4Y_B	32630	misc_RNA	
URS000080E1E0	PDB	4K4Y_N	32630	misc_RNA	
URS000080E1E0	PDB	4K4Z_J	32630	misc_RNA	
URS000080E1E0	PDB	4K4Y_J	32630	misc_RNA	
URS000080E1E0	PDB	4K4Y_F	32630	misc_RNA	
URS000080E1E1	PDB	2RN1_A	32630	misc_RNA	
URS000080E1E1	PDB	1KIS_A	32630	misc_RNA	
URS000080E1E2	PDB	280D_C	32630	misc_RNA	
URS000080E1E2	PDB	280D_A	32630	misc_RNA	
URS000080E1E2	PDB	280D_B	32630	misc_RNA	
URS000080E1E2	PDB	1RNG_A	32630	misc_RNA	
URS000080E1E2	PDB	280D_D	32630	misc_RNA	
URS000080E1E5	PDB	4W5T_D	32630	misc_RNA	
URS000080E1E9	PDB	4H5O_K	32630	misc_RNA	
URS000080E1E9	PDB	4H5O_L	32630	misc_RNA	
URS000080E1EA	PDB	1F7U_B	32630	tRNA	
URS000080E1EA	PDB	1F7V_B	32630	tRNA	
URS000080E1EB	PDB	1YN2_A	32630	ribozyme	
URS000080E1EB	PDB	1YN1_A	32630	ribozyme	
URS000080E1EB	PDB	1TBK_A	32630	ribozyme	
URS000080E1F1	PDB	3FS0_B	32630	misc_RNA	
URS000080E1F2	PDB	1EXY_A	32630	misc_RNA	
URS000080E1F3	PDB	2ZH2_B	32630	tRNA	
URS000080E1F4	PDB	5E3H_B	32630	misc_RNA	
URS000080E1F4	PDB	6GPG_B	32630	misc_RNA	
URS000080E1F4	PDB	6GPG_C	32630	misc_RNA	
URS000080E1F4	PDB	5E3H_C	32630	misc_RNA	
URS000080E1F5	PDB	1IBM_Y	32630	misc_RNA	
URS000080E1F5	PDB	1IBL_Y	32630	misc_RNA	
URS000080E1F6	PDB	1ZIF_A	32630	misc_RNA	
URS000080E1F8	PDB	2RPT_A	32630	misc_RNA	
URS000080E1F9	PDB	1NJM_5	32630	tRNA	
URS000080E1F9	PDB	1NJP_5	32630	tRNA	
URS000080E1FB	PDB	3PO2_P	32630	misc_RNA	
URS000080E1FD	PDB	4NGG_B	32630	misc_RNA	
URS000080E1FE	PDB	2KYD_A	32630	misc_RNA	
URS000080E1FE	PDB	2KYD_B	32630	misc_RNA	
URS000080E200	PDB	6QCV_V	32630	misc_RNA	
URS000080E200	PDB	6QCW_V	32630	misc_RNA	
URS000080E200	PDB	6QCX_V	32630	misc_RNA	
URS000080E202	PDB	2KWG_B	32630	misc_RNA	
URS000080E203	PDB	4Z4H_D	32630	misc_RNA	
URS000080E203	PDB	4W5O_D	32630	misc_RNA	
URS000080E204	PDB	2KRP_A	32630	misc_RNA	
URS000080E205	PDB	1WKS_A	32630	misc_RNA	
URS000080E206	PDB	2G92_B	32630	misc_RNA	
URS000080E206	PDB	2G92_A	32630	misc_RNA	
URS000080E209	PDB	3MEI_A	32630	misc_RNA	
URS000080E209	PDB	3MEI_B	32630	misc_RNA	
URS000080E20B	PDB	3F4G_Y	32630	misc_RNA	
URS000080E20B	PDB	3F4H_Y	32630	misc_RNA	
URS000080E20B	PDB	3F4E_Y	32630	misc_RNA	
URS000080E210	PDB	2PXB_B	32630	misc_RNA	
URS000080E211	PDB	1AM0_A	32630	misc_RNA	
URS000080E213	PDB	2DR8_B	32630	tRNA	
URS000080E213	PDB	2DR7_B	32630	tRNA	
URS000080E215	PDB	3BNQ_D	32630	misc_RNA	
URS000080E215	PDB	3BNS_D	32630	misc_RNA	
URS000080E215	PDB	3BNR_D	32630	misc_RNA	
URS000080E216	PDB	1DI2_C	32630	misc_RNA	
URS000080E216	PDB	1RC7_B	32630	misc_RNA	
URS000080E216	PDB	1DI2_E	32630	misc_RNA	
URS000080E216	PDB	1DI2_D	32630	misc_RNA	
URS000080E216	PDB	1RC7_E	32630	misc_RNA	
URS000080E216	PDB	1RC7_D	32630	misc_RNA	
URS000080E216	PDB	1DI2_G	32630	misc_RNA	
URS000080E216	PDB	1RC7_C	32630	misc_RNA	
URS000080E21C	PDB	1XPF_B	32630	misc_RNA	
URS000080E21C	PDB	1Y95_B	32630	misc_RNA	
URS000080E21C	PDB	1NLC_B	32630	misc_RNA	
URS000080E21C	PDB	1XPF_A	32630	misc_RNA	
URS000080E21C	PDB	1Y6T_A	32630	misc_RNA	
URS000080E21C	PDB	1WVD_B	32630	misc_RNA	
URS000080E21C	PDB	1Y99_A	32630	misc_RNA	
URS000080E21C	PDB	2B8S_A	32630	misc_RNA	
URS000080E21C	PDB	1Y6T_B	32630	misc_RNA	
URS000080E21C	PDB	462D_B	32630	misc_RNA	
URS000080E21C	PDB	1Y6S_B	32630	misc_RNA	
URS000080E21C	PDB	1WVD_A	32630	misc_RNA	
URS000080E21C	PDB	1Y99_B	32630	misc_RNA	
URS000080E21C	PDB	1NLC_A	32630	misc_RNA	
URS000080E21C	PDB	1O3Z_B	32630	misc_RNA	
URS000080E21C	PDB	1Y95_A	32630	misc_RNA	
URS000080E21C	PDB	1O3Z_A	32630	misc_RNA	
URS000080E21C	PDB	1Y90_B	32630	misc_RNA	
URS000080E21C	PDB	1Y73_B	32630	misc_RNA	
URS000080E21C	PDB	2B8S_B	32630	misc_RNA	
URS000080E21C	PDB	1Y90_A	32630	misc_RNA	
URS000080E21C	PDB	1Y6S_A	32630	misc_RNA	
URS000080E21C	PDB	462D_A	32630	misc_RNA	
URS000080E21C	PDB	1Y73_A	32630	misc_RNA	
URS000080E21F	PDB	2PN4_D	32630	misc_RNA	
URS000080E21F	PDB	2NOK_D	32630	misc_RNA	
URS000080E21F	PDB	2PN4_B	32630	misc_RNA	
URS000080E21F	PDB	2PN3_B	32630	misc_RNA	
URS000080E21F	PDB	2NOK_B	32630	misc_RNA	
URS000080E221	PDB	4JK0_B	32630	misc_RNA	
URS000080E222	PDB	2MHI_A	32630	misc_RNA	
URS000080E223	PDB	1XNR_X	32630	tRNA	
URS000080E223	PDB	1XNQ_X	32630	tRNA	
URS000080E22A	PDB	1Z2J_A	32630	misc_RNA	
URS000080E22A	PDB	2L94_A	32630	misc_RNA	
URS000080E22C	PDB	2AGN_A	32630	misc_RNA	
URS000080E22C	PDB	1F84_A	32630	misc_RNA	
URS000080E22E	PDB	2XD0_H	32630	misc_RNA	
URS000080E22E	PDB	2XD0_U	32630	misc_RNA	
URS000080E22E	PDB	2XD0_G	32630	misc_RNA	
URS000080E22E	PDB	2XD0_V	32630	misc_RNA	
URS000080E22E	PDB	2XD0_I	32630	misc_RNA	
URS000080E22E	PDB	2XD0_W	32630	misc_RNA	
URS000080E22F	PDB	387D_A	32630	misc_RNA	
URS000080E230	PDB	3H3V_P	32630	misc_RNA	
URS000080E231	PDB	3SN2_B	32630	misc_RNA	
URS000080E232	PDB	2LJJ_A	32630	misc_RNA	
URS000080E233	PDB	3R1D_A	32630	misc_RNA	
URS000080E233	PDB	3R1D_E	32630	misc_RNA	
URS000080E233	PDB	3R1D_B	32630	misc_RNA	
URS000080E233	PDB	3R1D_D	32630	misc_RNA	
URS000080E233	PDB	3R1D_C	32630	misc_RNA	
URS000080E234	PDB	1FFY_T	32630	tRNA	
URS000080E236	PDB	4TV0_B	32630	misc_RNA	
URS000080E236	PDB	4TUX_C	32630	misc_RNA	
URS000080E236	PDB	4TUX_D	32630	misc_RNA	
URS000080E237	PDB	4K4S_G	32630	misc_RNA	
URS000080E237	PDB	4K4S_C	32630	misc_RNA	
URS000080E238	PDB	3DH3_E	32630	rRNA	
URS000080E238	PDB	3DH3_G	32630	rRNA	
URS000080E238	PDB	3DH3_H	32630	rRNA	
URS000080E238	PDB	3DH3_F	32630	rRNA	
URS000080E23A	PDB	3I4M_P	32630	misc_RNA	
URS000080E23B	PDB	1HS2_A	32630	misc_RNA	
URS000080E23C	PDB	1SZY_A	32630	misc_RNA	
URS000080E23F	PDB	3K0J_E	32630	misc_RNA	
URS000080E23F	PDB	3K0J_F	32630	misc_RNA	
URS000080E240	PDB	2R1G_C	32630	rRNA	
URS000080E241	PDB	1FUF_B	32630	misc_RNA	
URS000080E241	PDB	1IK5_A	32630	misc_RNA	
URS000080E241	PDB	1FUF_A	32630	misc_RNA	
URS000080E243	PDB	1QCU_A	32630	misc_RNA	
URS000080E243	PDB	1QCU_D	32630	misc_RNA	
URS000080E244	PDB	2M39_B	32630	misc_RNA	
URS000080E244	PDB	2M39_A	32630	misc_RNA	
URS000080E246	PDB	4V85_AA	32630	rRNA	
URS000080E24A	PDB	4K4W_C	32630	misc_RNA	
URS000080E24A	PDB	5F8L_C	32630	misc_RNA	
URS000080E24A	PDB	4K4W_G	32630	misc_RNA	
URS000080E24B	PDB	1RKJ_B	32630	rRNA	
URS000080E24B	PDB	1QWA_A	32630	rRNA	
URS000080E24F	PDB	1TFW_F	32630	misc_RNA	
URS000080E250	PDB	3WC1_Q	32630	tRNA	
URS000080E250	PDB	3WC1_P	32630	tRNA	
